1;nombre_cliente1;cedula_cliente1;teleono_cliente1
2;nombre_cliente2;cedula_cliente2;teleono_cliente2
3;nombre_cliente3;cedula_cliente3;teleono_cliente3
4;nombre_cliente4;cedula_cliente4;teleono_cliente4
5;nombre_cliente5;cedula_cliente5;teleono_cliente5
6;nombre_cliente6;cedula_cliente6;teleono_cliente6
7;nombre_cliente7;cedula_cliente7;teleono_cliente7
8;nombre_cliente8;cedula_cliente8;teleono_cliente8
9;nombre_cliente9;cedula_cliente9;teleono_cliente9
10;nombre_cliente10;cedula_cliente10;teleono_cliente10
